Yeargroup,StudentRef,Proposed Major,High School,Exam Type,Exam Year,Exam Month,Elective Subjects,Total Aggregate,Other,Social Studies,English Language,Mathematics,Integrated Science,Elective Math,Further Mathematics,Marketing,Biology,Chemistry,Physics,Economics,Info. & Comm. Technology,Geography,Financial Accounting,Principles of Cost Acct.,French,Foods And Nutrition,Agric. Science ,Technical Drawing,Applied Electricity,Business Management,Government,Christian Rel Stud,Basic Electricity,Computer Studies,Civic Education,Dyeing & Bleaching,Book Keeping,History,Lit In English,Music,Ceramics,Gen Know In Art,Graphic Design,Tourism,Clothing & Textiles,Fante,Data Processing,Commerce,Mgt in Living,Jewellery,Catering Craft Practice,Photography,Picture Making ,Sculpture,Auto WASSCE Ashesi Math Placement,Ashesi Actual Math Placement,Leatherwork,GA,Fisheries,Islamic Studies,Twi (Akuapem),Mgt In Living,Gen Know. In Art,General Agric,Animal Husbandry,General Mathematics,Integrated Science/Science,Building Const,Woodwork,Twi/Asante
2026,S46db54fd2f1564a9,[B.Sc.] Computer Engineering,Sch488,WASSCE - Ghana,2019,May/June,"Mathematics, Biology, Chemistry, Physics ",9.0,,B3,B3,A1,A1,A1,,,A1,B3,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S28b2a68b9bfbb9af,[B.Sc.] Electrical and Electronic Engineering,Sch442,WASSCE - Nigeria,2018,May/June,"Further Mathematics, Physics, Chemistry ",10.0,,,A1,A1,,,A1,,B3,B3,A1,B3,,,,,,,,,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S1f6ee74edc523461,[B.Sc.] Management Information Systems,Sch412,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry ",13.0,,B2,B2,A1,B3,A1,,,B3,B3,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sca2eb606a2eb876a,[B.Sc.] Computer Science,Sch541,WASSCE - Ghana,2020,May/June,"Mathematics, Biology, Chemistry ",18.0,,B3,B3,C4,B3,B2,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sbb81cdcfbc5058e4,[B.Sc.] Computer Science,Sch444,WASSCE - Sierra Leone,2021,May/June,"Economics, History, Biology",26.0,,,C4,C6,B3,,,,C5,F9,E8,C4,,,,,,,,,,,,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sdbd6adf155f1be48,[B.Sc.] Management Information Systems,Sch469,WASSCE,2021,May/June,"Christian Rel stud, Economics, Government, History ",14.0,,B2,B3,A1,A1,,,,,,,B3,,,,,,,,,,,B3,B3,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S5a0eec219e804327,[B.Sc.] Business Administration,Sch452,WASSCE - Ghana,2021,May/June,"Economics, Government, Histroy French,",20.0,,B2,B3,A1,B3,,,,,,,B3,,,,,C6,,,,,,C5,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S9dadcf156f472470,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2021,May/June,"Business Management, Financial Accounting, Economics, Mathematics",8.0,,A1,A1,A1,B2,B3,,,,,,B2,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S5440ef2b0c43e3b5,[B.Sc.] Computer Science,Sch533,WASSCE - Ghana,2020,May/June,"Business Management, Economics, Mathematics",8.0,,B3,B3,A1,A1,A1,,,,,,A1,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S50476949f779ee21,[B.Sc.] Business Administration,Sch487,WASSCE - Ghana,2021,May/June,"Christian Rel stud, Economics, Government, Elective Mathematics",10.0,,B2,B3,A1,B2,A1,,,,,,B2,,,,,,,,,,,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Secae15aacbe8a120,[B.Sc.] Computer Science,Sch471,WASSCE - Nigeria,2021,May/June,"Chemistry, Mathematics, Physics",10.0,,,B3,B2,,,,,A1,B2,A1,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S926cc04e487a1e9b,[B.Sc.] Computer Science,Sch448,WASSCE - Nigeria,2019,May/June,"Computer Studies, Geography physics ",10.0,,,B3,A1,,,,,B3,B2,A1,,,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,
2026,S8ed6b0c5a44795c2,[B.Sc.] Management Information Systems,Sch472,WASSCE - Nigeria,2021,May/June,"Data Processing, CRS, Ecnomics ",10.0,,,B2,A1,,,,,A1,B2,B2,B3,,,,,,,,,,,,B2,,,A1,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,
2026,Se7be8fc0d91d3e01,[B.Sc.] Computer Science,Sch450,WASSCE - Nigeria,2019,May/June,"Computer Studies, Data Processing, Chemistry  ",17.0,,,C6,B2,,,,,B3,B2,B3,,,,,,,,,,,,,,C5,A1,A1,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,
2026,S5db09c06b9841098,[B.Sc.] Business Administration,Sch481,WASSCE,2021,May/June,"Economics, Biology, Food & Nutrition, Mgt & Living ",8.0,,A1,A1,A1,A1,,,,A1,,,B3,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,
2026,Sef294ebe534945c3,[B.Sc.] Mechanical Engineering,Sch516,WASSCE - Nigeria,2022,May/June,"Geography, Data Processing, Chemistry ",7.0,,,B2,A1,,,B3,,A1,A1,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,
2026,S3a25c754d6c1ca8f,[B.Sc.] Electrical and Electronic Engineering,Sch543,WASSCE,2021,Nov/Dec,"Elective Maths, Biology, Chemistry, Physics ",10.0,,A1,B3,A1,A1,B2,,,B2,B3,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S4710a5de117c307f,[B.Sc.] Computer Science,Sch509,WASSCE - Nigeria,2021,May/June,"Economics,chemistry, physics",21.0,,,C5,A1,,,,,C5,B3,B3,C4,,,,,,,,,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sfea9b6964bf7c7be,[B.Sc.] Computer Science,Sch540,WASSCE - Nigeria,2021,May/June,"Data Processing, physics Computer Studies ",6.0,,,B3,A1,,,,,A1,A1,A1,B3,,,,,,,,,,,,,,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sc00da8006c30752f,[B.Sc.] Management Information Systems,Sch430,WASSCE - Ghana,2021,May/June,"Economics, Geography, Elective Maths ",9.0,,A1,C4,A1,A1,A1,,,,,,A1,,A1,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Se0fa02c19725bb91,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2021,May/June,"Economics, History, Elective Maths",9.0,,A1,B3,A1,A1,B2,,,,,,A1,B3,,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S5f08a2acac5b8574,[B.Sc.] Management Information Systems,Sch455,WASSCE - Ghana,2021,May/June,"Elective Maths, Chemistry, Physics ",7.0,,A1,B2,A1,A1,A1,,,B2,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S241498b86bf76619,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2021,May/June,"Christian Religious studies, History, French ",10.0,,A1,A1,B3,B3,,,,,,,,,,,,A1,,,,,,,A1,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sc1aba5dbc07dd80a,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2022,May/June,"Economics,  Geography, Histroy ",11.0,,A1,B2,A1,B3,B2,,,,,,B3,,A1,,,,,,,,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S41476f282f0e7619,[B.Sc.] Business Administration,Sch461,WASSCE - Ghana,2022,May/June,"Geography, History, French",14.0,,A1,B3,A1,B3,,,,,,,C6,,A1,,,B3,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S5cfb4ac4e621e89c,[B.Sc.] Business Administration,Sch564,WASSCE - Ghana,2020,May/June,"Business Management, Financial Accounting, Economics, ",13.0,,A1,B3,A1,C5,B3,,,,,,B3,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sed8546bbfbb80cfe,[B.Sc.] Business Administration,Sch564,WASSCE - Ghana,2020,May/June,"Business Management, Financial Accounting, Economics, ",13.0,,A1,B3,B2,C4,,,,,,,B2,,,A1,B2,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Se219d4c4ba16acc7,[B.Sc.] Mechanical Engineering,Sch466,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",7.0,,A1,B2,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Se905adc36bcfb3ce,[B.Sc.] Computer Engineering,Sch407,"WASSCE - Ghana
Other Official Exam",2021,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,A1,A1,A1,A1,,,B3,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sa075c7580f90e51b,[B.Sc.] Computer Engineering,Sch455,WASSCE - Ghana,2022,May/June,"Elective Maths, French, Chemistry, ",11.0,,A1,B3,A1,B2,A1,,,,B3,B3,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sb897a39cbb710f92,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2022,May/June,"Business Management, Financial Accounting, Elective Maths, ",10.0,,A1,B2,A1,B2,B2,,,,,,B3,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sb6897200bfd72586,[B.Sc.] Computer Science,Sch417,WASSCE - Ghana,2022,May/June,"Geography, French, Elective Maths",19.0,,B3,C4,B2,C4,B3,,,,,,C5,,B3,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sdd120a8a358ce890,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2022,May/June,"Economics, Lit-in-English, French",10.0,,A1,B2,A1,B2,C5,,,,,,B3,,,,,A1,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Se1335de0403cebd5,[B.Sc.] Computer Engineering,Sch580,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",9.0,,A1,A1,A1,A1,B2,,,B2,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S3d7302099d7a22cd,[B.Sc.] Computer Engineering,Sch584,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,B3,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S8175a42f4e557e1e,[B.Sc.] Computer Science,Sch440,WASSCE - Ghana,2022,May/June,"Geography, Maths, Chemistry",13.0,,C4,B3,A1,B3,A1,,,,B2,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S11329b1ff90a7ef4,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2022,May/June,"Geography, French, Literature ",14.0,,B2,B2,A1,A1,,,,,,,,,B3,,,B3,,,,,,,,,,,,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sa314afe576316e48,[B.Sc.] Electrical and Electronic Engineering,Sch407,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",14.0,,A1,B2,A1,B3,B3,,,B3,B3,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S6895ff31a00f488d,[B.Sc.] Mechanical Engineering,Sch417,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",10.0,,B2,B3,A1,A1,A1,,,B2,B2,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S2f1f9cb4eecdd598,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2022,May/June,"Financial Accounting, Economics, Elective Maths ",10.0,,A1,B3,A1,B3,A1,,,,,,B3,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S2041b2cd14d0c0b8,[B.Sc.] Business Administration,Sch593,WASSCE - Ghana,2022,May/June,"Financial Accounting, Principle of Cost Accts, Business Management",12.0,,A1,B2,B2,B3,,,,,,,B3,,,B3,A1,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S63477bf5c15a66a0,[B.Sc.] Electrical and Electronic Engineering,Sch606,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",7.0,,A1,B2,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sebfb49eef876aac6,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2022,May/June,"Financial Accounting, Economics, Elective Maths, Business Management",11.0,,A1,B3,A1,B3,B2,,,,,,B3,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S1ad70103670c2b4c,[B.Sc.] Electrical and Electronic Engineering,Sch573,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,B3,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S4bc771a1cafd5595,[B.Sc.] Business Administration,Sch466,WASSCE - Ghana,2022,May/June,"Economics, Geography, History Govt",6.0,,A1,A1,A1,A1,,,,,,,B3,,A1,,,,,,,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S1c8bc5bfb2dddc46,[B.Sc.] Electrical and Electronic Engineering,Sch407,WASSCE - Ghana,2022,May/June,"Elective Maths, Geography, Chemistry, Physics ",11.0,,B2,B3,A1,B3,A1,,,,B2,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S65593d48b1a17eee,[B.Sc.] Business Administration,Sch464,WASSCE - Ghana,2021,May/June,"Economics, History, Literature, French ",11.0,,A1,B2,B3,A1,,,,,,,B3,,,,,A1,,,,,,,,,,,,,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S4bc965eb8f446bfb,[B.Sc.] Computer Science,Sch521,WASSCE - Ghana,2022,May/June,"Economics, Geography, Govt",11.0,,A1,B3,A1,B2,,,,,,,B2,,A1,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sd7d59f3fc5d8d5f8,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2022,May/June,"Economics, Geography, French, Elective Maths",11.0,,A1,A1,A1,B3,B3,,,,,,B3,,A1,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Scbecf118614e2a2b,[B.Sc.] Business Administration,Sch579,WASSCE - Ghana,2021,May/June,"Economics, Geography, French, Elective Maths",10.0,,A1,B3,A1,A1,B2,,,,,,B2,,B2,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S4b7de3c91161db7d,[B.Sc.] Computer Science,Sch457,WASSCE - Ghana,2021,May/June,"Economics, Geography, ICT, Elective Maths",8.0,,A1,A1,A1,A1,B2,,,,,,B3,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S1fe673a5eb010a1e,[B.Sc.] Computer Science,Sch596,WASSCE - Ghana,2021,May/June,"Elective Maths, Biology, Chemistry, Physics ",13.0,,B3,C5,A1,B2,B2,,,B2,C5,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S62996e7a1fd48e72,[B.Sc.] Computer Engineering,Sch417,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",13.0,,A1,C4,A1,B3,B2,,,A1,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sec54c1356d8c7ed4,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2022,May/June,"Economics, Geography, French, Elective Maths",14.0,,A1,C4,A1,B3,B2,,,,,,B3,,B3,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S200db0aa124b0c96,[B.Sc.] Business Administration,Sch606,WASSCE - Ghana,2022,May/June,"Economics, Geography, Literature, French",10.0,,A1,B2,B3,B2,,,,,,,A1,,A1,,,B3,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S44d0831158eab371,[B.Sc.] Business Administration,Sch567,WASSCE - Ghana,2021,May/June,"Financial Accounting, Economics, Elective Maths ",8.0,,A1,B2,A1,B2,A1,,,,,,A1,,,A1,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sed3927638216dd7b,[B.Sc.] Computer Science,Sch513,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,A1,A1,A1,A1,,,B3,A1,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S13bc66a22504ce96,[B.Sc.] Mechanical Engineering,Sch417,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,B2,A1,A1,B2,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S574cb62ada6a070a,[B.Sc.] Business Administration,Sch499,WASSCE - Nigeria,2019,May/June,"Marketing, Computer studies, Commerce ",16.0,,,C4,A1,,,,A1,,,C6,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,
2026,S22f6e5a61b0657f7,[B.Sc.] Business Administration,Sch611,WASSCE - Ghana,2021,May/June,"Business Management, Financial Accounting, Economics",11.0,,A1,B3,B2,A1,B2,,,,,,A1,,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S6004bc4e5822281b,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2022,May/June,"CRS, Geography, French ",21.0,,A1,B3,A1,C4,,,,,,,C6,,B3,,,C5,,,,,,,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sd9211215ab0734fd,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2022,May/June,"CRS, History, French ",15.0,,A1,B3,C4,B3,,,,,,,,,,,,B2,,,,,,,B2,,,,,,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S3db2757eba8e9262,[B.Sc.] Mechanical Engineering,Sch507,WASSCE - Ghana,2022,May/June,"Geography, Elective Maths, Chemistry, Physics",9.0,,A1,B3,A1,B2,A1,,,,A1,B2,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sba6d17ec8433afba,[B.Sc.] Business Administration,Sch455,WASSCE - Ghana,2022,May/June,"Geography, Elective Maths, History ",9.0,,A1,B2,A1,B2,B2,,,,,,C5,,A1,,,,,,,,,,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S3a49619e28a9a159,[B.Sc.] Electrical and Electronic Engineering,Sch545,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,B3,A1,A1,A1,,,B2,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S24b9ebf8d5a2d11a,[B.Sc.] Business Administration,Sch487,WASSCE - Ghana,2022,May/June,"Govt, Histroy, French ",11.0,,B2,B3,A1,A1,,,,,,,,,,,,A1,,,,,,A1,,,,,,,A1,C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S43796aaf024601b8,[B.Sc.] Computer Science,Sch584,WASSCE - Ghana,2022,May/June,"Economics, French Geography Elective Maths ",11.0,,A1,B3,A1,B2,A1,,,,,,B3,,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sbe267443fd503ec1,[B.Sc.] Management Information Systems,Sch567,WASSCE - Ghana,2022,May/June,"Bus Mgt, Accounting, Economics ",12.0,,A1,B3,B2,A1,,,,,,,B3,B3,,B2,,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sdbd6adf155f1be48,[B.Sc.] Computer Engineering,Sch403,WASSCE - Ghana,2022,May/June,"Geography, Elective Maths, Chemistry, Physics",10.0,,A1,B3,A1,A1,A1,,,,A1,B3,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Scddcbae6369c42e7,[B.Sc.] Computer Engineering,Sch545,WASSCE - Ghana,2022,May/June,"ICT, Elective Maths, Chemistry, Physics",10.0,,A1,B2,A1,A1,B3,,,,B3,B3,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sbfcca84cf7050c20,[B.Sc.] Electrical and Electronic Engineering,Sch576,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Physics ",19.0,,B3,B3,B3,B3,C4,,,B3,C6,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sc069dd6664eb7aff,[B.Sc.] Computer Science,Sch606,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",9.0,,A1,B3,B3,A1,B2,,,A1,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S54396fe226a5a40f,[B.Sc.] Computer Science,Sch481,WASSCE - Ghana,2020,May/June,"Elective Maths, Biology, Chemistry, Physics ",11.0,,B3,A1,B2,A1,B3,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sed0f924d39139152,[B.Sc.] Electrical and Electronic Engineering,Sch481,WASSCE - Ghana,2021,May/June,"Elective Maths, Biology, Chemistry, Physics ",6.0,,A1,A1,A1,A1,A1,,,A1,A1,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S9aeee5302c38fea2,[B.Sc.] Electrical and Electronic Engineering,Sch421,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",14.0,,A1,B3,A1,B3,B3,,,B2,B2,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S8ab87a7f8a1bd30d,[B.Sc.] Business Administration,Sch417,WASSCE - Ghana,2022,May/June,"Economics, Geography, French ",9.0,,A1,B2,A1,A1,B3,,,,,,B3,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sfae6980b855c2a6d,[B.Sc.] Business Administration,Sch402,WASSCE - Ghana,2022,May/June,"Business Management, Financial Accounting, Cost Accounts ",13.0,,A1,B3,B2,B3,,,,,,,C4,,,B2,B3,,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S50646b83905bb2f4,[B.Sc.] Computer Engineering,Sch497,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",10.0,,A1,B2,A1,A1,B3,,,B2,A1,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sb8991f8c784c7f43,[B.Sc.] Business Administration,Sch414,WASSCE - Ghana,2022,May/June,"Government, Geography, Elective Maths ",12.0,,A1,B3,A1,B3,A1,,,,,,C4,,A1,,,,,,,,,B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S8ee8caa3ee5a1894,[B.Sc.] Computer Science,Sch464,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",11.0,,A1,B2,B2,B2,B2,,,A1,B3,C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S06e5242d6639ad78,[B.Sc.] Computer Science,Sch402,WASSCE - Ghana,2022,May/June,"French, Geography, Elective Maths ",10.0,,A1,B3,A1,B2,B3,,,,,,B3,,A1,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S416f6e932083b40d,[B.Sc.] Mechanical Engineering,Sch455,WASSCE - Ghana,2022,May/June,"Elective Maths, Geolgraphy, Chemistry, Physics ",11.0,,A1,B2,A1,B2,B2,,,,C6,B3,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S462e3fdc5248bbd5,[B.Sc.] Computer Science,Sch455,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,B2,A1,A1,A1,,,B2,B2,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Sbe851b4fa75b323e,[B.Sc.] Computer Engineering,Sch507,WASSCE - Ghana,2022,May/June,"Elective Maths, Biology, Chemistry, Physics ",8.0,,A1,B3,A1,A1,A1,,,A1,A1,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,S58698ea9387b5273,[B.Sc.] Mechanical Engineering,Sch455,WASSCE - Ghana,2022,May/June,"Elective Maths, Geolgraphy, Chemistry, Physics ",12.0,,B3,B3,A1,B2,A1,,,,C6,C4,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Se622589e4bc38c77,[B.Sc.] Business Administration,Sch551,WASSCE - Ghana,2021,May/June,"Economics, Geography, Elective Maths, Govt ",10.0,,B3,B3,A1,A1,A1,,,,,,A1,,B2,,,,,,,,,B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
